Without rinsing in water (g/mol),After immersion in water (g/mol) ,Probable compounds
324.5,324.5,C23H48  C22H44O
,331.6,C24H44
350.5,350.5,C25H50
352.5,352.5,C25H52  C24H48O
378.5,378.5,C27H54
404.6,404.5,C29H56
406.8,,C29H58
432.8,432.7,C31H60
